プログラム番号,クラス名,メソッド数,クラス規模,合計規模
6,Calculator,4,75,
,CsvFileReader,1,22,
,LinkedListManager,4,30,
,LinkedListNode,1,10,
,Output,1,5,
,Pair,1,9,
,Program6,1,14,
,,,,165
